_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude
174817,2024-03,JURONG WEST,4 ROOM,166B,YUNG KUANG RD,07 TO 09,93,Model A,2018,93 years 08 months,550000,166B YUNG KUANG RD,612166,1.3312465772439,103.722255844894
174818,2024-03,JURONG WEST,4 ROOM,166B,YUNG KUANG RD,19 TO 21,93,Model A,2018,93 years 07 months,590000,166B YUNG KUANG RD,612166,1.3312465772439,103.722255844894
174819,2024-03,JURONG WEST,5 ROOM,218C,BOON LAY AVE,07 TO 09,114,Improved,2018,93 years 06 months,728000,218C BOON LAY AVE,643218,1.35069669655304,103.711459246397
174820,2024-03,JURONG WEST,5 ROOM,183C,BOON LAY AVE,01 TO 03,112,Improved,2015,89 years 11 months,628000,183C BOON LAY AVE,643183,1.34865680572114,103.709097367424
174821,2024-03,JURONG WEST,5 ROOM,197D,BOON LAY DR,07 TO 09,113,Improved,2015,90 years 02 months,743500,197D BOON LAY DR,644197,1.34360788485586,103.713869400316
174822,2024-03,JURONG WEST,5 ROOM,197D,BOON LAY DR,07 TO 09,113,Improved,2015,90 years 01 month,728000,197D BOON LAY DR,644197,1.34360788485586,103.713869400316
174823,2024-03,JURONG WEST,5 ROOM,268C,BOON LAY DR,04 TO 06,110,Improved,2002,76 years 11 months,547000,268C BOON LAY DR,643268,1.3471317962481,103.707996026992
174824,2024-03,JURONG WEST,5 ROOM,367,CORPORATION DR,01 TO 03,122,Improved,1997,72 years 06 months,585000,367 CORPORATION DR,610367,1.33769782307079,103.719145674511
174825,2024-03,JURONG WEST,5 ROOM,368,CORPORATION DR,07 TO 09,122,Improved,1997,72 years 08 months,621888,368 CORPORATION DR,610368,1.33747064552803,103.719786065074
174826,2024-03,JURONG WEST,5 ROOM,351,CORPORATION DR,01 TO 03,123,Improved,1997,72 years 10 months,601888,351 CORPORATION DR,610351,1.33897222412619,103.719838810606
174827,2024-03,JURONG WEST,5 ROOM,444,JURONG WEST AVE 1,13 TO 15,133,Model A,1985,60 years 01 month,620000,444 JURONG WEST AVE 1,640444,1.35195380808937,103.719396655601
174828,2024-03,JURONG WEST,5 ROOM,273C,JURONG WEST AVE 3,01 TO 03,111,Improved,2001,76 years 10 months,515000,273C JURONG WEST AVE 3,643273,1.35183241937093,103.704007771092
174829,2024-03,JURONG WEST,5 ROOM,276B,JURONG WEST AVE 3,13 TO 15,111,Improved,2002,77 years 01 month,530000,276B JURONG WEST AVE 3,642276,1.35266387212157,103.704448082084
174830,2024-03,JURONG WEST,5 ROOM,687,JURONG WEST CTRL 1,07 TO 09,120,Premium Apartment,1998,73 years 04 months,635000,687 JURONG WEST CTRL 1,640687,1.34153247772335,103.705669897207
174831,2024-03,JURONG WEST,5 ROOM,692,JURONG WEST CTRL 1,04 TO 06,123,Premium Apartment,1998,73 years 01 month,678888,692 JURONG WEST CTRL 1,640692,1.34227184051501,103.7066119699
174832,2024-03,JURONG WEST,5 ROOM,692,JURONG WEST CTRL 1,04 TO 06,127,Premium Apartment,1998,73 years,645000,692 JURONG WEST CTRL 1,640692,1.34227184051501,103.7066119699
174833,2024-03,JURONG WEST,5 ROOM,271C,JURONG WEST ST 24,13 TO 15,113,Premium Apartment,2003,78 years 08 months,539000,271C JURONG WEST ST 24,643271,1.35015314493401,103.704293139292
174834,2024-03,JURONG WEST,5 ROOM,461,JURONG WEST ST 41,01 TO 03,121,Improved,1985,60 years 01 month,578000,461 JURONG WEST ST 41,640461,1.34955642619511,103.720801288376
174835,2024-03,JURONG WEST,5 ROOM,408,JURONG WEST ST 42,01 TO 03,139,Model A-Maisonette,1984,59 years 01 month,640000,408 JURONG WEST ST 42,640408,1.35478633435811,103.722563908677
174836,2024-03,JURONG WEST,5 ROOM,452,JURONG WEST ST 42,07 TO 09,133,Model A,1985,60 years,590000,452 JURONG WEST ST 42,640452,1.35158269235001,103.718516174409
174837,2024-03,JURONG WEST,5 ROOM,653C,JURONG WEST ST 61,01 TO 03,111,Improved,2002,77 years 08 months,528000,653C JURONG WEST ST 61,643653,1.33542562710519,103.696934679068
174838,2024-03,JURONG WEST,5 ROOM,624,JURONG WEST ST 61,13 TO 15,110,Improved,2001,76 years 01 month,604000,624 JURONG WEST ST 61,640624,1.34078438355043,103.697876125215
174839,2024-03,JURONG WEST,5 ROOM,648C,JURONG WEST ST 61,13 TO 15,110,Improved,2001,76 years 02 months,645000,648C JURONG WEST ST 61,643648,1.33896761050208,103.697949800478
174840,2024-03,JURONG WEST,5 ROOM,654B,JURONG WEST ST 61,04 TO 06,110,Improved,2002,77 years 07 months,580888,654B JURONG WEST ST 61,642654,1.33616115230184,103.697939902097
174841,2024-03,JURONG WEST,5 ROOM,646,JURONG WEST ST 61,10 TO 12,120,Improved,1998,73 years 06 months,618000,646 JURONG WEST ST 61,640646,1.33946114326104,103.697110638396
174842,2024-03,JURONG WEST,5 ROOM,641,JURONG WEST ST 61,07 TO 09,120,Improved,1998,73 years 04 months,588000,641 JURONG WEST ST 61,640641,1.34066811398303,103.696356784294
174843,2024-03,JURONG WEST,5 ROOM,601,JURONG WEST ST 62,07 TO 09,113,Premium Apartment,2001,75 years 11 months,636000,601 JURONG WEST ST 62,640601,1.33966177435104,103.70013784164
174844,2024-03,JURONG WEST,5 ROOM,678C,JURONG WEST ST 64,13 TO 15,110,Premium Apartment,2008,83 years 04 months,561000,678C JURONG WEST ST 64,643678,1.34480618588213,103.703838568056
174845,2024-03,JURONG WEST,5 ROOM,662C,JURONG WEST ST 64,10 TO 12,110,Improved,2001,76 years 06 months,650000,662C JURONG WEST ST 64,643662,1.33748082799852,103.704016273042
174846,2024-03,JURONG WEST,5 ROOM,664C,JURONG WEST ST 64,01 TO 03,110,Improved,2000,75 years 06 months,548000,664C JURONG WEST ST 64,643664,1.33821125273272,103.703155643642
174847,2024-03,JURONG WEST,5 ROOM,683C,JURONG WEST ST 64,04 TO 06,111,Premium Apartment,2000,75 years 07 months,575000,683C JURONG WEST ST 64,643683,1.34333442575136,103.704701215266
174848,2024-03,JURONG WEST,5 ROOM,633,JURONG WEST ST 65,13 TO 15,110,Improved,2001,76 years 09 months,530000,633 JURONG WEST ST 65,640633,1.34326081308615,103.69933430697
174849,2024-03,JURONG WEST,5 ROOM,612,JURONG WEST ST 65,04 TO 06,115,Premium Apartment,2001,76 years 01 month,565000,612 JURONG WEST ST 65,640612,1.33939662639215,103.700668722875
174850,2024-03,JURONG WEST,5 ROOM,663C,JURONG WEST ST 65,04 TO 06,110,Improved,2000,75 years 05 months,585000,663C JURONG WEST ST 65,643663,1.33804531682119,103.702429703843
174851,2024-03,JURONG WEST,5 ROOM,620,JURONG WEST ST 65,13 TO 15,109,Improved,2000,75 years 10 months,570000,620 JURONG WEST ST 65,640620,1.34145472885006,103.699481732903
174852,2024-03,JURONG WEST,5 ROOM,749,JURONG WEST ST 73,01 TO 03,122,Improved,1990,65 years 06 months,530000,749 JURONG WEST ST 73,640749,1.34806612832922,103.698072199306
174853,2024-03,JURONG WEST,5 ROOM,739,JURONG WEST ST 73,04 TO 06,126,Improved,1995,70 years 03 months,560000,739 JURONG WEST ST 73,640739,1.34594298573858,103.700120116691
174854,2024-03,JURONG WEST,5 ROOM,746,JURONG WEST ST 73,07 TO 09,122,Improved,1990,65 years 02 months,580000,746 JURONG WEST ST 73,640746,1.34743827314555,103.697936344468
174855,2024-03,JURONG WEST,5 ROOM,764,JURONG WEST ST 74,01 TO 03,126,Improved,1996,71 years 05 months,575000,764 JURONG WEST ST 74,640764,1.34939703660643,103.69844958022
174856,2024-03,JURONG WEST,5 ROOM,759,JURONG WEST ST 74,04 TO 06,126,Improved,1996,71 years 08 months,625000,759 JURONG WEST ST 74,640759,1.35014490879961,103.69970417817
174857,2024-03,JURONG WEST,5 ROOM,764,JURONG WEST ST 74,10 TO 12,123,Improved,1996,71 years 04 months,618888,764 JURONG WEST ST 74,640764,1.34939703660643,103.69844958022
174858,2024-03,JURONG WEST,5 ROOM,848,JURONG WEST ST 81,04 TO 06,129,Improved,1996,71 years 02 months,551888,848 JURONG WEST ST 81,640848,1.3457082721775,103.692018052051
174859,2024-03,JURONG WEST,5 ROOM,833,JURONG WEST ST 81,04 TO 06,127,Improved,1993,68 years 04 months,550000,833 JURONG WEST ST 81,640833,1.34374402387877,103.694357308749
174860,2024-03,JURONG WEST,5 ROOM,865,JURONG WEST ST 81,01 TO 03,122,Improved,1996,71 years 08 months,547000,865 JURONG WEST ST 81,640865,1.34981721608461,103.695444669205
174861,2024-03,JURONG WEST,5 ROOM,845,JURONG WEST ST 81,04 TO 06,128,Improved,1996,71 years 01 month,545000,845 JURONG WEST ST 81,640845,1.34457643695046,103.691839729263
174862,2024-03,JURONG WEST,5 ROOM,865,JURONG WEST ST 81,04 TO 06,122,Improved,1996,71 years 07 months,580000,865 JURONG WEST ST 81,640865,1.34981721608461,103.695444669205
174863,2024-03,JURONG WEST,5 ROOM,940,JURONG WEST ST 91,01 TO 03,121,Improved,1989,64 years 03 months,505000,940 JURONG WEST ST 91,640940,1.34330790784966,103.688873352514
174864,2024-03,JURONG WEST,5 ROOM,923,JURONG WEST ST 92,07 TO 09,122,Improved,1989,63 years 11 months,570000,923 JURONG WEST ST 92,640923,1.3395365030556,103.689799865223
174865,2024-03,JURONG WEST,5 ROOM,989A,JURONG WEST ST 93,16 TO 18,112,Premium Apartment,2008,83 years 06 months,545000,989A JURONG WEST ST 93,641989,1.33597335245081,103.694567800488
174866,2024-03,JURONG WEST,5 ROOM,989C,JURONG WEST ST 93,07 TO 09,110,Premium Apartment,2008,83 years 06 months,606000,989C JURONG WEST ST 93,643989,1.33580169821898,103.695145055144
174867,2024-03,JURONG WEST,5 ROOM,987A,JURONG WEST ST 93,01 TO 03,110,Premium Apartment,2008,83 years 06 months,540000,987A JURONG WEST ST 93,641987,1.33652389687164,103.694493942627
174868,2024-03,JURONG WEST,5 ROOM,987D,JURONG WEST ST 93,07 TO 09,112,Premium Apartment,2006,81 years 03 months,610000,987D JURONG WEST ST 93,644987,1.33659660947488,103.69537817893
174869,2024-03,JURONG WEST,5 ROOM,987B,JURONG WEST ST 93,16 TO 18,110,Premium Apartment,2008,83 years 06 months,580000,987B JURONG WEST ST 93,642987,1.33659334547656,103.694773888467
174870,2024-03,JURONG WEST,5 ROOM,347,KANG CHING RD,01 TO 03,123,Improved,1997,72 years 03 months,615000,347 KANG CHING RD,610347,1.34050041044276,103.720200006739
174871,2024-03,JURONG WEST,5 ROOM,328,TAH CHING RD,10 TO 12,124,Improved,1997,72 years 06 months,656000,328 TAH CHING RD,610328,1.33663451315422,103.72260042207
174872,2024-03,JURONG WEST,5 ROOM,138C,YUAN CHING RD,07 TO 09,108,DBSS,2014,89 years 07 months,806888,138C YUAN CHING RD,613138,1.32843797727643,103.723795893377
174873,2024-03,JURONG WEST,5 ROOM,175A,YUNG KUANG RD,01 TO 03,113,Premium Apartment,2015,90 years 03 months,715000,175A YUNG KUANG RD,611175,1.33193786368443,103.721561508725
174874,2024-03,JURONG WEST,5 ROOM,165A,YUNG KUANG RD,04 TO 06,113,Improved,2018,93 years 08 months,648000,165A YUNG KUANG RD,611165,1.33072542257431,103.721913762657
174875,2024-03,JURONG WEST,5 ROOM,164A,YUNG KUANG RD,16 TO 18,113,Improved,2018,93 years 07 months,760000,164A YUNG KUANG RD,611164,1.33018740882956,103.721875506696
174876,2024-03,JURONG WEST,5 ROOM,178,YUNG SHENG RD,04 TO 06,116,Improved,2001,76 years 03 months,578000,178 YUNG SHENG RD,610178,1.33323653409443,103.72084235604
174877,2024-03,JURONG WEST,5 ROOM,183,YUNG SHENG RD,07 TO 09,116,Improved,2001,76 years 02 months,568000,183 YUNG SHENG RD,610183,1.3332396770301,103.722683916463
174878,2024-03,JURONG WEST,EXECUTIVE,726,JURONG WEST AVE 5,01 TO 03,146,Maisonette,1992,67 years 06 months,680000,726 JURONG WEST AVE 5,640726,1.3459430568526,103.697134589327
174879,2024-03,JURONG WEST,EXECUTIVE,688,JURONG WEST CTRL 1,10 TO 12,139,Premium Apartment,1998,73 years 03 months,800000,688 JURONG WEST CTRL 1,640688,1.34110457956279,103.705352923802
174880,2024-03,JURONG WEST,EXECUTIVE,549,JURONG WEST ST 42,10 TO 12,149,Maisonette,1986,61 years 02 months,735000,549 JURONG WEST ST 42,640549,1.35291393924454,103.716072724817
174881,2024-03,JURONG WEST,EXECUTIVE,558,JURONG WEST ST 42,01 TO 03,151,Maisonette,1985,60 years 04 months,690000,558 JURONG WEST ST 42,640558,1.35419821230377,103.717344057356
174882,2024-03,JURONG WEST,EXECUTIVE,669B,JURONG WEST ST 64,10 TO 12,130,Apartment,2000,75 years 05 months,683000,669B JURONG WEST ST 64,642669,1.34284965706275,103.702804278151
174883,2024-03,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,10 TO 12,125,Apartment,2002,77 years 05 months,700000,671A JURONG WEST ST 65,641671,1.34404660790141,103.702361146078
174884,2024-03,JURONG WEST,EXECUTIVE,607,JURONG WEST ST 65,10 TO 12,133,Premium Apartment,2001,76 years 02 months,698000,607 JURONG WEST ST 65,640607,1.33797491687292,103.699697593715
174885,2024-03,JURONG WEST,EXECUTIVE,628,JURONG WEST ST 65,10 TO 12,130,Apartment,2001,76 years 06 months,716888,628 JURONG WEST ST 65,640628,1.34220416672257,103.699447645211
174886,2024-03,JURONG WEST,EXECUTIVE,626,JURONG WEST ST 65,01 TO 03,130,Apartment,2001,76 years 06 months,640000,626 JURONG WEST ST 65,640626,1.34184739328867,103.698516715611
174887,2024-03,JURONG WEST,EXECUTIVE,630,JURONG WEST ST 65,04 TO 06,130,Apartment,2001,76 years 06 months,740000,630 JURONG WEST ST 65,640630,1.34266182765453,103.700208801281
174888,2024-03,JURONG WEST,EXECUTIVE,752,JURONG WEST ST 74,07 TO 09,154,Apartment,1995,70 years 07 months,772888,752 JURONG WEST ST 74,640752,1.34852762746799,103.699428834965
174889,2024-03,JURONG WEST,EXECUTIVE,753,JURONG WEST ST 74,04 TO 06,152,Apartment,1995,70 years 07 months,730500,753 JURONG WEST ST 74,640753,1.34845660136453,103.699948982604
174890,2024-03,JURONG WEST,EXECUTIVE,859,JURONG WEST ST 81,07 TO 09,146,Maisonette,1997,71 years 11 months,740000,859 JURONG WEST ST 81,640859,1.34923032309478,103.696100644272
174891,2024-03,JURONG WEST,EXECUTIVE,334,KANG CHING RD,10 TO 12,139,Apartment,1997,72 years,828000,334 KANG CHING RD,610334,1.33940432115565,103.722907285019
174892,2024-03,JURONG WEST,EXECUTIVE,333,KANG CHING RD,04 TO 06,143,Maisonette,1997,71 years 11 months,838000,333 KANG CHING RD,610333,1.33927933228555,103.723441613129
174893,2024-03,JURONG WEST,EXECUTIVE,159,YUNG PING RD,19 TO 21,150,Apartment,1996,71 years 03 months,853000,159 YUNG PING RD,610159,1.32928599309236,103.72238572895
174894,2024-03,KALLANG/WHAMPOA,3 ROOM,12,FARRER PK RD,13 TO 15,62,Model A,2004,79 years 04 months,607000,12 FARRER PK RD,210012,1.31198113120325,103.851638487106
174895,2024-03,KALLANG/WHAMPOA,3 ROOM,15,FARRER PK RD,07 TO 09,62,Model A,2004,79 years 03 months,568888.88,15 FARRER PK RD,210015,1.31104346812009,103.851660614786
174896,2024-03,KALLANG/WHAMPOA,3 ROOM,97,GEYLANG BAHRU,04 TO 06,68,New Generation,1979,53 years 11 months,415888,97 GEYLANG BAHRU,330097,1.32374860212507,103.870243903519
174897,2024-03,KALLANG/WHAMPOA,3 ROOM,95,GEYLANG BAHRU,07 TO 09,68,New Generation,1979,53 years 11 months,430000,95 GEYLANG BAHRU,330095,1.32300949333249,103.871104763913
174898,2024-03,KALLANG/WHAMPOA,3 ROOM,97,GEYLANG BAHRU,13 TO 15,68,New Generation,1979,53 years 11 months,428000,97 GEYLANG BAHRU,330097,1.32374860212507,103.870243903519
174899,2024-03,KALLANG/WHAMPOA,3 ROOM,32,JLN BAHAGIA,04 TO 06,56,Standard,1971,45 years 11 months,286888,32 JLN BAHAGIA,320032,1.32613207103741,103.858096717028
174900,2024-03,KALLANG/WHAMPOA,3 ROOM,27,JLN BAHAGIA,10 TO 12,56,Standard,1970,45 years 04 months,300000,27 JLN BAHAGIA,320027,1.32602102238192,103.858991981159
174901,2024-03,KALLANG/WHAMPOA,3 ROOM,35,JLN BAHAGIA,10 TO 12,56,Standard,1971,45 years 11 months,306000,35 JLN BAHAGIA,320035,1.3267405056425,103.857576254516
174902,2024-03,KALLANG/WHAMPOA,3 ROOM,48,JLN BAHAGIA,01 TO 03,78,Terrace,1972,47 years 04 months,750000,48 JLN BAHAGIA,320048,1.32761375119362,103.856634653849
174903,2024-03,KALLANG/WHAMPOA,3 ROOM,4,JLN BATU,07 TO 09,60,Standard,1969,43 years 11 months,339000,4 JLN BATU,431004,1.30186342536084,103.884045467548
174904,2024-03,KALLANG/WHAMPOA,3 ROOM,117A,JLN TENTERAM,07 TO 09,67,Model A,2017,92 years 09 months,574000,117A JLN TENTERAM,321117,1.3282335842715,103.861138402914
174905,2024-03,KALLANG/WHAMPOA,3 ROOM,117A,JLN TENTERAM,13 TO 15,67,Model A,2017,92 years 09 months,598000,117A JLN TENTERAM,321117,1.3282335842715,103.861138402914
174906,2024-03,KALLANG/WHAMPOA,3 ROOM,65,KALLANG BAHRU,07 TO 09,65,Improved,1981,55 years 10 months,390000,65 KALLANG BAHRU,330065,1.31969547154613,103.868364964604
174907,2024-03,KALLANG/WHAMPOA,3 ROOM,64,KALLANG BAHRU,07 TO 09,65,Improved,1974,48 years 10 months,349000,64 KALLANG BAHRU,330064,1.32034663718702,103.86834750594
174908,2024-03,KALLANG/WHAMPOA,3 ROOM,108,MCNAIR RD,04 TO 06,64,Simplified,1987,62 years 05 months,490000,108 MCNAIR RD,321108,1.3216190383169,103.859382719506
174909,2024-03,KALLANG/WHAMPOA,3 ROOM,684,RACE COURSE RD,01 TO 03,63,Simplified,1986,60 years 11 months,425000,684 RACE COURSE RD,210684,1.31430707569496,103.856659538355
174910,2024-03,KALLANG/WHAMPOA,3 ROOM,26A,ST. GEORGE'S LANE,19 TO 21,68,Model A,2020,95 years 03 months,800000,26A ST. GEORGE'S LANE,321026,1.32238824783966,103.862438814371
174911,2024-03,KALLANG/WHAMPOA,3 ROOM,26A,ST. GEORGE'S LANE,22 TO 24,68,Model A,2020,95 years 03 months,780000,26A ST. GEORGE'S LANE,321026,1.32238824783966,103.862438814371
174912,2024-03,KALLANG/WHAMPOA,3 ROOM,8,ST. GEORGE'S LANE,07 TO 09,68,New Generation,1982,57 years 02 months,428000,8 ST. GEORGE'S LANE,320008,1.32357575802378,103.859877235646
174913,2024-03,KALLANG/WHAMPOA,3 ROOM,25A,ST. GEORGE'S LANE,13 TO 15,68,Model A,2020,95 years 02 months,800000,25A ST. GEORGE'S LANE,321025,1.32183662062012,103.861839161245
174914,2024-03,KALLANG/WHAMPOA,3 ROOM,14,ST. GEORGE'S RD,01 TO 03,82,New Generation,1984,59 years 08 months,471000,14 ST. GEORGE'S RD,320014,1.32369795683614,103.86209172719
174915,2024-03,KALLANG/WHAMPOA,3 ROOM,105,TOWNER RD,04 TO 06,74,Model A,1984,59 years 11 months,550000,105 TOWNER RD,321105,1.3208130428228,103.861346713506
174916,2024-03,KALLANG/WHAMPOA,3 ROOM,5A,UPP BOON KENG RD,04 TO 06,67,Model A,2012,87 years 03 months,670000,5A UPP BOON KENG RD,381005,1.3132753601909,103.873489088653
174917,2024-03,KALLANG/WHAMPOA,3 ROOM,11,UPP BOON KENG RD,04 TO 06,75,Improved,1974,48 years 10 months,403000,11 UPP BOON KENG RD,380011,1.31423937033551,103.870914031459
174918,2024-03,KALLANG/WHAMPOA,3 ROOM,11,UPP BOON KENG RD,13 TO 15,65,Improved,1974,48 years 11 months,385000,11 UPP BOON KENG RD,380011,1.31423937033551,103.870914031459
174919,2024-03,KALLANG/WHAMPOA,3 ROOM,75,WHAMPOA DR,07 TO 09,65,Improved,1974,48 years 11 months,300000,75 WHAMPOA DR,320075,1.32441875533381,103.858185074994
174920,2024-03,KALLANG/WHAMPOA,3 ROOM,98,WHAMPOA DR,13 TO 15,76,Improved,1974,49 years 01 month,390000,98 WHAMPOA DR,320098,1.32158068709129,103.854150953187
174921,2024-03,KALLANG/WHAMPOA,3 ROOM,93,WHAMPOA DR,01 TO 03,65,Improved,1974,49 years 01 month,345000,93 WHAMPOA DR,320093,1.32227606663002,103.854799917943
174922,2024-03,KALLANG/WHAMPOA,4 ROOM,38A,BENDEMEER RD,13 TO 15,89,Model A,2012,87 years 03 months,902888,38A BENDEMEER RD,331038,1.32005797775204,103.866939439236
174923,2024-03,KALLANG/WHAMPOA,4 ROOM,38C,BENDEMEER RD,07 TO 09,89,Model A,2012,87 years 03 months,860088,38C BENDEMEER RD,333038,1.32112027780383,103.866786871368
174924,2024-03,KALLANG/WHAMPOA,4 ROOM,466,CRAWFORD LANE,07 TO 09,82,Improved,1982,57 years 08 months,588000,466 CRAWFORD LANE,190466,1.30508442984799,103.862599006613
174925,2024-03,KALLANG/WHAMPOA,4 ROOM,15,FARRER PK RD,28 TO 30,76,Model A,2004,79 years 04 months,765000,15 FARRER PK RD,210015,1.31104346812009,103.851660614786
174926,2024-03,KALLANG/WHAMPOA,4 ROOM,102,JLN RAJAH,04 TO 06,94,New Generation,1981,56 years 01 month,550000,102 JLN RAJAH,321102,1.32822306444761,103.851519753845
174927,2024-03,KALLANG/WHAMPOA,4 ROOM,116A,JLN TENTERAM,28 TO 30,93,Model A,2017,92 years 09 months,875000,116A JLN TENTERAM,321116,1.3270531250321,103.860558381575
174928,2024-03,KALLANG/WHAMPOA,4 ROOM,117A,JLN TENTERAM,04 TO 06,93,Model A,2017,92 years 09 months,725000,117A JLN TENTERAM,321117,1.3282335842715,103.861138402914
174929,2024-03,KALLANG/WHAMPOA,4 ROOM,52,KENT RD,10 TO 12,91,New Generation,1982,57 years 02 months,600000,52 KENT RD,118168,1.28059687612758,103.790460040807
174930,2024-03,KALLANG/WHAMPOA,4 ROOM,78,LOR LIMAU,04 TO 06,93,Model A,2018,93 years 04 months,828000,78 LOR LIMAU,320078,1.32487617789478,103.855541044499
174931,2024-03,KALLANG/WHAMPOA,4 ROOM,113D,MCNAIR RD,22 TO 24,93,Premium Apartment,2017,92 years 10 months,980000,113D MCNAIR RD,325113,1.32014859879822,103.859763746554
174932,2024-03,KALLANG/WHAMPOA,4 ROOM,108C,MCNAIR RD,04 TO 06,95,Model A,2005,79 years 11 months,865000,108C MCNAIR RD,324108,1.31984417513752,103.859462494536
174933,2024-03,KALLANG/WHAMPOA,4 ROOM,113C,MCNAIR RD,13 TO 15,93,Premium Apartment,2017,92 years 09 months,975000,113C MCNAIR RD,324113,1.32088235344697,103.860331710143
174934,2024-03,KALLANG/WHAMPOA,4 ROOM,108C,MCNAIR RD,07 TO 09,95,Model A,2005,79 years 10 months,880000,108C MCNAIR RD,324108,1.31984417513752,103.859462494536
174935,2024-03,KALLANG/WHAMPOA,4 ROOM,69,MOULMEIN RD,04 TO 06,84,Improved,1972,47 years 04 months,608000,69 MOULMEIN RD,300069,1.31895176233165,103.850517972593
174936,2024-03,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,16 TO 18,92,Model A,2020,95 years 03 months,1051000,26B ST. GEORGE'S LANE,322026,1.32166862124903,103.862717909816
174937,2024-03,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,07 TO 09,92,Model A,2020,95 years 03 months,995000,26B ST. GEORGE'S LANE,322026,1.32166862124903,103.862717909816
174938,2024-03,KALLANG/WHAMPOA,4 ROOM,26A,ST. GEORGE'S LANE,22 TO 24,92,Model A,2020,95 years 03 months,1050000,26A ST. GEORGE'S LANE,321026,1.32238824783966,103.862438814371
174939,2024-03,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92,Model A,2020,95 years 03 months,1180000,25A ST. GEORGE'S LANE,321025,1.32183662062012,103.861839161245
174940,2024-03,KALLANG/WHAMPOA,4 ROOM,26A,ST. GEORGE'S LANE,10 TO 12,92,Model A,2020,95 years 02 months,1000000,26A ST. GEORGE'S LANE,321026,1.32238824783966,103.862438814371
174941,2024-03,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,01 TO 03,92,Model A,2020,95 years 03 months,908000,25A ST. GEORGE'S LANE,321025,1.32183662062012,103.861839161245
174942,2024-03,KALLANG/WHAMPOA,4 ROOM,9,ST. GEORGE'S RD,10 TO 12,84,Simplified,1985,60 years 02 months,615000,9 ST. GEORGE'S RD,320009,1.32372379609506,103.862995082822
174943,2024-03,KALLANG/WHAMPOA,4 ROOM,105,TOWNER RD,04 TO 06,106,Model A,1984,59 years 10 months,783888,105 TOWNER RD,321105,1.3208130428228,103.861346713506
174944,2024-03,KALLANG/WHAMPOA,4 ROOM,107,TOWNER RD,07 TO 09,105,Model A,1983,58 years 02 months,805000,107 TOWNER RD,321107,1.31979508625986,103.860435814245
174945,2024-03,KALLANG/WHAMPOA,4 ROOM,3B,UPP BOON KENG RD,22 TO 24,90,Model A,2006,81 years 06 months,895000,3B UPP BOON KENG RD,382003,1.31429873353526,103.872828236608
174946,2024-03,KALLANG/WHAMPOA,4 ROOM,8C,UPP BOON KENG RD,01 TO 03,88,Premium Apartment,2017,92 years 05 months,868000,8C UPP BOON KENG RD,383008,1.31316945825099,103.870819299852
174947,2024-03,KALLANG/WHAMPOA,4 ROOM,2A,UPP BOON KENG RD,19 TO 21,90,Model A,2006,81 years 09 months,910888,2A UPP BOON KENG RD,381002,1.31373844065373,103.871903293488
174948,2024-03,KALLANG/WHAMPOA,4 ROOM,101,WHAMPOA DR,22 TO 24,91,Improved,1974,49 years 02 months,508888,101 WHAMPOA DR,323101,1.32041710187602,103.853813946402
174949,2024-03,KALLANG/WHAMPOA,4 ROOM,49,WHAMPOA STH,07 TO 09,87,Improved,1974,49 years 09 months,480000,49 WHAMPOA STH,330049,1.32448737406528,103.866368168069
174950,2024-03,KALLANG/WHAMPOA,5 ROOM,6,BOON KENG RD,10 TO 12,125,Improved,1996,71 years 08 months,1000000,6 BOON KENG RD,330006,1.31708803504618,103.860896688005
174951,2024-03,KALLANG/WHAMPOA,5 ROOM,55,GEYLANG BAHRU,19 TO 21,117,Standard,1974,49 years 05 months,665000,55 GEYLANG BAHRU,330055,1.32408464111823,103.86859054805
174952,2024-03,KALLANG/WHAMPOA,5 ROOM,119,MCNAIR RD,10 TO 12,129,Improved,1987,62 years 07 months,858000,119 MCNAIR RD,320119,1.3197152535396,103.856870419005
174953,2024-03,KALLANG/WHAMPOA,5 ROOM,108B,MCNAIR RD,13 TO 15,110,Improved,2004,79 years 09 months,918000,108B MCNAIR RD,323108,1.31998124429925,103.859005144914
174954,2024-03,KALLANG/WHAMPOA,5 ROOM,103,TOWNER RD,04 TO 06,138,Model A-Maisonette,1983,58 years 09 months,1068000,103 TOWNER RD,322103,1.32064381512285,103.861634081148
174955,2024-03,KALLANG/WHAMPOA,5 ROOM,86,WHAMPOA DR,04 TO 06,132,Adjoined flat,1974,49 years 05 months,720000,86 WHAMPOA DR,320086,1.32314598295591,103.855879621151
174956,2024-03,KALLANG/WHAMPOA,EXECUTIVE,110,MCNAIR RD,04 TO 06,144,Apartment,1987,62 years 10 months,975000,110 MCNAIR RD,320110,1.32207919748314,103.859079081313
174957,2024-03,MARINE PARADE,3 ROOM,67,MARINE DR,13 TO 15,65,Improved,1976,51 years 01 month,470000,67 MARINE DR,440067,1.30445743674353,103.909602924396
